# GERADO: go test ./pkg/presentation/http/handlers/ -run TestRespondJSONLedger -update-ledger
# ficheiro	funcao	expressao_serializada	classificacao	vezes
decode.go	decodeRequest	nil	nil	1
handler_blocklist.go	*GetBlocklistHandler.ServeHTTP	dtouser.PresentGetBlocklist(…)	dto	1
handler_blocklist.go	*GetBlocklistHandler.ServeHTTP	nil	nil	3
handler_chat_history.go	*GetChatHistoryHandler.ServeHTTP	dtomessage.PresentChatHistoryMessages(…)	dto	1
handler_chat_history.go	*GetChatHistoryHandler.ServeHTTP	dtomessage.PresentChatIndex(…)	dto	1
handler_chat_history.go	*GetChatHistoryHandler.ServeHTTP	nil	nil	4
handler_community.go	*CommunityLinkGroupHandler.ServeHTTP	dtogroup.PresentAcknowledgement(…)	dto	1
handler_community.go	*CommunityLinkGroupHandler.ServeHTTP	nil	nil	3
handler_community.go	*CommunityUnlinkGroupHandler.ServeHTTP	dtogroup.PresentAcknowledgement(…)	dto	1
handler_community.go	*CommunityUnlinkGroupHandler.ServeHTTP	nil	nil	3
handler_community.go	*GetCommunityParticipantsHandler.ServeHTTP	dtogroup.PresentGetCommunityParticipants(…)	dto	1
handler_community.go	*GetCommunityParticipantsHandler.ServeHTTP	nil	nil	3
handler_community.go	*GetCommunitySubGroupsHandler.ServeHTTP	dtogroup.PresentGetCommunitySubGroups(…)	dto	1
handler_community.go	*GetCommunitySubGroupsHandler.ServeHTTP	nil	nil	3
handler_contact.go	*GetAvatarHandler.ServeHTTP	dtouser.PresentAvatar(…)	dto	1
handler_contact.go	*GetAvatarHandler.ServeHTTP	nil	nil	5
handler_contact.go	*GetContactsHandler.ServeHTTP	dtouser.PresentGetContacts(…)	dto	1
handler_contact.go	*GetContactsHandler.ServeHTTP	nil	nil	1
handler_contact.go	*GetContactsLastActivityHandler.ServeHTTP	dtouser.PresentContactsLastActivity(…)	dto	1
handler_contact.go	*GetContactsLastActivityHandler.ServeHTTP	nil	nil	1
handler_contact.go	*GetUserInfoHandler.ServeHTTP	dtouser.PresentGetUserInfo(…)	dto	1
handler_contact.go	*GetUserInfoHandler.ServeHTTP	nil	nil	3
handler_disappearing.go	*SetDefaultDisappearingTimerHandler.ServeHTTP	dtomessage.PresentAction(…)	dto	1
handler_disappearing.go	*SetDefaultDisappearingTimerHandler.ServeHTTP	nil	nil	3
handler_disappearing.go	*SetDisappearingTimerHandler.ServeHTTP	dtomessage.PresentAction(…)	dto	1
handler_disappearing.go	*SetDisappearingTimerHandler.ServeHTTP	nil	nil	4
handler_download.go	*DownloadMediaHandler.ServeHTTP	dtomessage.PresentDownload(…)	dto	1
handler_download.go	*DownloadMediaHandler.ServeHTTP	nil	nil	2
handler_group.go	*GetGroupInfoHandler.ServeHTTP	dtogroup.PresentGetGroupInfo(…)	dto	1
